id,name,state,timestamp,cases
05911,Bochum,Nordrhein-Westfalen,1585094400000,14
08435,Bodenseekreis,Baden-Württemberg,1583280000000,1
08435,Bodenseekreis,Baden-Württemberg,1583884800000,3
08435,Bodenseekreis,Baden-Württemberg,1583971200000,4
08435,Bodenseekreis,Baden-Württemberg,1584057600000,5
08435,Bodenseekreis,Baden-Württemberg,1584144000000,9
08435,Bodenseekreis,Baden-Württemberg,1584230400000,7
08435,Bodenseekreis,Baden-Württemberg,1584316800000,1
08435,Bodenseekreis,Baden-Württemberg,1584403200000,9
08435,Bodenseekreis,Baden-Württemberg,1584489600000,23
08435,Bodenseekreis,Baden-Württemberg,1584576000000,8
08435,Bodenseekreis,Baden-Württemberg,1584662400000,1
08435,Bodenseekreis,Baden-Württemberg,1584748800000,12
08435,Bodenseekreis,Baden-Württemberg,1584921600000,6
08435,Bodenseekreis,Baden-Württemberg,1585008000000,32
08435,Bodenseekreis,Baden-Württemberg,1585094400000,32
01056,Pinneberg,Schleswig-Holstein,1583193600000,1
01056,Pinneberg,Schleswig-Holstein,1583452800000,1
01056,Pinneberg,Schleswig-Holstein,1583712000000,1
01056,Pinneberg,Schleswig-Holstein,1583798400000,1
01056,Pinneberg,Schleswig-Holstein,1583884800000,4
01056,Pinneberg,Schleswig-Holstein,1583971200000,2
01056,Pinneberg,Schleswig-Holstein,1584057600000,9
01056,Pinneberg,Schleswig-Holstein,1584144000000,7
01056,Pinneberg,Schleswig-Holstein,1584230400000,3
01056,Pinneberg,Schleswig-Holstein,1584316800000,5
01056,Pinneberg,Schleswig-Holstein,1584403200000,14
01056,Pinneberg,Schleswig-Holstein,1584489600000,6
01056,Pinneberg,Schleswig-Holstein,1584576000000,8
01056,Pinneberg,Schleswig-Holstein,1584662400000,14
01056,Pinneberg,Schleswig-Holstein,1584748800000,8
01056,Pinneberg,Schleswig-Holstein,1584835200000,10
01056,Pinneberg,Schleswig-Holstein,1584921600000,8
01056,Pinneberg,Schleswig-Holstein,1585008000000,29
01056,Pinneberg,Schleswig-Holstein,1585094400000,12
01056,Pinneberg,Schleswig-Holstein,1585180800000,8
09174,Dachau,Bayern,1583712000000,2
09174,Dachau,Bayern,1583884800000,3
09174,Dachau,Bayern,1583971200000,1
09174,Dachau,Bayern,1584057600000,5
09174,Dachau,Bayern,1584144000000,1
09174,Dachau,Bayern,1584230400000,1
09174,Dachau,Bayern,1584316800000,1
09174,Dachau,Bayern,1584489600000,24
09174,Dachau,Bayern,1584576000000,8
09174,Dachau,Bayern,1584662400000,19
09174,Dachau,Bayern,1584748800000,1
09174,Dachau,Bayern,1584835200000,3
09174,Dachau,Bayern,1584921600000,12
09174,Dachau,Bayern,1585008000000,15
09174,Dachau,Bayern,1585094400000,43
09174,Dachau,Bayern,1585180800000,12
05154,Kleve,Nordrhein-Westfalen,1583798400000,2
05154,Kleve,Nordrhein-Westfalen,1583884800000,2
05154,Kleve,Nordrhein-Westfalen,1583971200000,3
05154,Kleve,Nordrhein-Westfalen,1584057600000,8
05154,Kleve,Nordrhein-Westfalen,1584144000000,7
05154,Kleve,Nordrhein-Westfalen,1584316800000,19
05154,Kleve,Nordrhein-Westfalen,1584403200000,12
05154,Kleve,Nordrhein-Westfalen,1584489600000,16
05154,Kleve,Nordrhein-Westfalen,1584576000000,21
05154,Kleve,Nordrhein-Westfalen,1584662400000,8
05154,Kleve,Nordrhein-Westfalen,1584748800000,5
05154,Kleve,Nordrhein-Westfalen,1584921600000,20
05154,Kleve,Nordrhein-Westfalen,1585008000000,6
05154,Kleve,Nordrhein-Westfalen,1585094400000,18
08336,Lörrach,Baden-Württemberg,1583193600000,1
08336,Lörrach,Baden-Württemberg,1583798400000,1
08336,Lörrach,Baden-Württemberg,1583884800000,1
08336,Lörrach,Baden-Württemberg,1583971200000,5
08336,Lörrach,Baden-Württemberg,1584057600000,4
08336,Lörrach,Baden-Württemberg,1584144000000,4
08336,Lörrach,Baden-Württemberg,1584230400000,1
08336,Lörrach,Baden-Württemberg,1584316800000,4
08336,Lörrach,Baden-Württemberg,1584403200000,11
08336,Lörrach,Baden-Württemberg,1584489600000,14
08336,Lörrach,Baden-Württemberg,1584576000000,13
08336,Lörrach,Baden-Württemberg,1584662400000,25
08336,Lörrach,Baden-Württemberg,1584748800000,9
08336,Lörrach,Baden-Württemberg,1584835200000,12
08336,Lörrach,Baden-Württemberg,1584921600000,16
08336,Lörrach,Baden-Württemberg,1585008000000,14
08336,Lörrach,Baden-Württemberg,1585094400000,12
05562,Recklinghausen,Nordrhein-Westfalen,1583798400000,2
05562,Recklinghausen,Nordrhein-Westfalen,1583884800000,5
05562,Recklinghausen,Nordrhein-Westfalen,1583971200000,2
05562,Recklinghausen,Nordrhein-Westfalen,1584057600000,6
05562,Recklinghausen,Nordrhein-Westfalen,1584316800000,28
05562,Recklinghausen,Nordrhein-Westfalen,1584403200000,15
05562,Recklinghausen,Nordrhein-Westfalen,1584489600000,14
05562,Recklinghausen,Nordrhein-Westfalen,1584576000000,14
05562,Recklinghausen,Nordrhein-Westfalen,1584662400000,7
05562,Recklinghausen,Nordrhein-Westfalen,1584835200000,5
05562,Recklinghausen,Nordrhein-Westfalen,1584921600000,33
05562,Recklinghausen,Nordrhein-Westfalen,1585008000000,12
05562,Recklinghausen,Nordrhein-Westfalen,1585094400000,3
09190,Weilheim-Schongau,Bayern,1583366400000,1
09190,Weilheim-Schongau,Bayern,1583452800000,1
09190,Weilheim-Schongau,Bayern,1583539200000,1
09190,Weilheim-Schongau,Bayern,1583884800000,5
09190,Weilheim-Schongau,Bayern,1584144000000,4
09190,Weilheim-Schongau,Bayern,1584230400000,4
09190,Weilheim-Schongau,Bayern,1584403200000,14
09190,Weilheim-Schongau,Bayern,1584489600000,10
09190,Weilheim-Schongau,Bayern,1584576000000,11
09190,Weilheim-Schongau,Bayern,1584662400000,13
09190,Weilheim-Schongau,Bayern,1584748800000,22
09190,Weilheim-Schongau,Bayern,1584835200000,8
09190,Weilheim-Schongau,Bayern,1584921600000,4
09190,Weilheim-Schongau,Bayern,1585008000000,17
09190,Weilheim-Schongau,Bayern,1585094400000,20
09190,Weilheim-Schongau,Bayern,1585180800000,10
08426,Biberach,Baden-Württemberg,1583452800000,2
08426,Biberach,Baden-Württemberg,1583539200000,1
08426,Biberach,Baden-Württemberg,1583884800000,1
08426,Biberach,Baden-Württemberg,1583971200000,1
08426,Biberach,Baden-Württemberg,1584316800000,6
08426,Biberach,Baden-Württemberg,1584403200000,9
08426,Biberach,Baden-Württemberg,1584489600000,25
08426,Biberach,Baden-Württemberg,1584576000000,9
08426,Biberach,Baden-Württemberg,1584662400000,1
08426,Biberach,Baden-Württemberg,1584835200000,19
08426,Biberach,Baden-Württemberg,1585008000000,32
08426,Biberach,Baden-Württemberg,1585094400000,38
09189,Traunstein,Bayern,1580428800000,2
09189,Traunstein,Bayern,1580774400000,1
09189,Traunstein,Bayern,1580947200000,1
09189,Traunstein,Bayern,1583884800000,2
09189,Traunstein,Bayern,1584057600000,1
09189,Traunstein,Bayern,1584144000000,2
09189,Traunstein,Bayern,1584230400000,2
09189,Traunstein,Bayern,1584316800000,6
09189,Traunstein,Bayern,1584403200000,1
09189,Traunstein,Bayern,1584489600000,9
09189,Traunstein,Bayern,1584576000000,10
09189,Traunstein,Bayern,1584662400000,5
09189,Traunstein,Bayern,1584748800000,13
09189,Traunstein,Bayern,1584835200000,9
09189,Traunstein,Bayern,1584921600000,16
09189,Traunstein,Bayern,1585008000000,8
09189,Traunstein,Bayern,1585094400000,41
09189,Traunstein,Bayern,1585180800000,15
05378,Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,1583107200000,1
05378,Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,1583193600000,2
05378,Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,1583712000000,5
05378,Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,1583798400000,3
05378,Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,1583884800000,4
05378,Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,1583971200000,3
05378,Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,1584057600000,12
05378,Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,1584316800000,10
05378,Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,1584403200000,7
05378,Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,1584489600000,1
05378,Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,1584576000000,1
05378,Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,1584662400000,10
05378,Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,1584748800000,17
05378,Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,1584835200000,29
05378,Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,1584921600000,10
05378,Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,1585008000000,11
05378,Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,1585094400000,14
11006,Berlin Steglitz-Zehlendorf,Berlin,1583712000000,2
11006,Berlin Steglitz-Zehlendorf,Berlin,1583798400000,4
11006,Berlin Steglitz-Zehlendorf,Berlin,1583884800000,8
11006,Berlin Steglitz-Zehlendorf,Berlin,1583971200000,6
11006,Berlin Steglitz-Zehlendorf,Berlin,1584057600000,5
11006,Berlin Steglitz-Zehlendorf,Berlin,1584144000000,6
11006,Berlin Steglitz-Zehlendorf,Berlin,1584230400000,3
11006,Berlin Steglitz-Zehlendorf,Berlin,1584316800000,6
11006,Berlin Steglitz-Zehlendorf,Berlin,1584403200000,7
11006,Berlin Steglitz-Zehlendorf,Berlin,1584489600000,10
11006,Berlin Steglitz-Zehlendorf,Berlin,1584576000000,13
11006,Berlin Steglitz-Zehlendorf,Berlin,1584662400000,11
11006,Berlin Steglitz-Zehlendorf,Berlin,1584748800000,14
11006,Berlin Steglitz-Zehlendorf,Berlin,1584835200000,3
11006,Berlin Steglitz-Zehlendorf,Berlin,1584921600000,7
11006,Berlin Steglitz-Zehlendorf,Berlin,1585008000000,8
11006,Berlin Steglitz-Zehlendorf,Berlin,1585094400000,8
11006,Berlin Steglitz-Zehlendorf,Berlin,1585180800000,19
09679,Würzburg,Bayern,1583712000000,2
09679,Würzburg,Bayern,1583798400000,3
09679,Würzburg,Bayern,1583971200000,1
09679,Würzburg,Bayern,1584057600000,7
09679,Würzburg,Bayern,1584144000000,1
09679,Würzburg,Bayern,1584230400000,1
09679,Würzburg,Bayern,1584316800000,2
09679,Würzburg,Bayern,1584403200000,4
09679,Würzburg,Bayern,1584489600000,9
09679,Würzburg,Bayern,1584576000000,9
09679,Würzburg,Bayern,1584662400000,21
09679,Würzburg,Bayern,1584748800000,19
09679,Würzburg,Bayern,1584835200000,4
09679,Würzburg,Bayern,1584921600000,16
09679,Würzburg,Bayern,1585008000000,19
09679,Würzburg,Bayern,1585094400000,11
09679,Würzburg,Bayern,1585180800000,10
06433,Groß-Gerau,Hessen,1583020800000,1
06433,Groß-Gerau,Hessen,1583971200000,1
06433,Groß-Gerau,Hessen,1584057600000,1
06433,Groß-Gerau,Hessen,1584316800000,7
06433,Groß-Gerau,Hessen,1584403200000,1
06433,Groß-Gerau,Hessen,1584489600000,10
06433,Groß-Gerau,Hessen,1584576000000,11
06433,Groß-Gerau,Hessen,1584662400000,24
06433,Groß-Gerau,Hessen,1584748800000,15
06433,Groß-Gerau,Hessen,1584835200000,13
06433,Groß-Gerau,Hessen,1584921600000,15
06433,Groß-Gerau,Hessen,1585008000000,18
06433,Groß-Gerau,Hessen,1585094400000,5
06433,Groß-Gerau,Hessen,1585180800000,14
09772,Augsburg,Bayern,1583884800000,16
09772,Augsburg,Bayern,1583971200000,1
09772,Augsburg,Bayern,1584057600000,10
09772,Augsburg,Bayern,1584316800000,1
09772,Augsburg,Bayern,1584403200000,8
09772,Augsburg,Bayern,1584489600000,11
09772,Augsburg,Bayern,1584576000000,6
09772,Augsburg,Bayern,1584662400000,5
09772,Augsburg,Bayern,1584748800000,16
09772,Augsburg,Bayern,1584835200000,4
09772,Augsburg,Bayern,1584921600000,5
09772,Augsburg,Bayern,1585008000000,25
09772,Augsburg,Bayern,1585094400000,19
09772,Augsburg,Bayern,1585180800000,9
05974,Soest,Nordrhein-Westfalen,1583798400000,1
05974,Soest,Nordrhein-Westfalen,1583884800000,2
05974,Soest,Nordrhein-Westfalen,1584057600000,6
05974,Soest,Nordrhein-Westfalen,1584144000000,2
05974,Soest,Nordrhein-Westfalen,1584316800000,6
05974,Soest,Nordrhein-Westfalen,1584403200000,19
05974,Soest,Nordrhein-Westfalen,1584576000000,18
05974,Soest,Nordrhein-Westfalen,1584748800000,35
05974,Soest,Nordrhein-Westfalen,1584835200000,4
05974,Soest,Nordrhein-Westfalen,1584921600000,7
05974,Soest,Nordrhein-Westfalen,1585008000000,14
05974,Soest,Nordrhein-Westfalen,1585094400000,10
05974,Soest,Nordrhein-Westfalen,1585180800000,11
09188,Starnberg,Bayern,1580169600000,1
09188,Starnberg,Bayern,1581379200000,1
09188,Starnberg,Bayern,1583020800000,1
09188,Starnberg,Bayern,1583366400000,1
09188,Starnberg,Bayern,1583452800000,2
09188,Starnberg,Bayern,1583539200000,4
09188,Starnberg,Bayern,1583798400000,6
09188,Starnberg,Bayern,1583884800000,4
09188,Starnberg,Bayern,1583971200000,11
09188,Starnberg,Bayern,1584057600000,5
09188,Starnberg,Bayern,1584144000000,7
09188,Starnberg,Bayern,1584230400000,1
09188,Starnberg,Bayern,1584316800000,4
09188,Starnberg,Bayern,1584403200000,8
09188,Starnberg,Bayern,1584489600000,11
09188,Starnberg,Bayern,1584576000000,15
09188,Starnberg,Bayern,1584662400000,16
09188,Starnberg,Bayern,1584748800000,6
09188,Starnberg,Bayern,1584835200000,9
09188,Starnberg,Bayern,1584921600000,7
09188,Starnberg,Bayern,1585008000000,3
09188,Starnberg,Bayern,1585094400000,12
09471,Bamberg,Bayern,1584057600000,4
09471,Bamberg,Bayern,1584144000000,3
09471,Bamberg,Bayern,1584230400000,1
09471,Bamberg,Bayern,1584403200000,1
09471,Bamberg,Bayern,1584489600000,4
09471,Bamberg,Bayern,1584576000000,19
09471,Bamberg,Bayern,1584662400000,3
09471,Bamberg,Bayern,1584748800000,4
09471,Bamberg,Bayern,1584835200000,2
09471,Bamberg,Bayern,1584921600000,13
09471,Bamberg,Bayern,1585008000000,25
09471,Bamberg,Bayern,1585094400000,23
09471,Bamberg,Bayern,1585180800000,32
05374,Oberbergischer Kreis,Nordrhein-Westfalen,1583193600000,1
05374,Oberbergischer Kreis,Nordrhein-Westfalen,1583366400000,3
05374,Oberbergischer Kreis,Nordrhein-Westfalen,1583798400000,1
05374,Oberbergischer Kreis,Nordrhein-Westfalen,1583884800000,5
05374,Oberbergischer Kreis,Nordrhein-Westfalen,1583971200000,3
05374,Oberbergischer Kreis,Nordrhein-Westfalen,1584316800000,20
05374,Oberbergischer Kreis,Nordrhein-Westfalen,1584489600000,17
05374,Oberbergischer Kreis,Nordrhein-Westfalen,1584576000000,14
05374,Oberbergischer Kreis,Nordrhein-Westfalen,1584662400000,9
05374,Oberbergischer Kreis,Nordrhein-Westfalen,1584835200000,24
05374,Oberbergischer Kreis,Nordrhein-Westfalen,1584921600000,3
05374,Oberbergischer Kreis,Nordrhein-Westfalen,1585008000000,14
05374,Oberbergischer Kreis,Nordrhein-Westfalen,1585094400000,19
11012,Berlin Reinickendorf,Berlin,1583366400000,2
11012,Berlin Reinickendorf,Berlin,1583712000000,1
11012,Berlin Reinickendorf,Berlin,1583884800000,2
11012,Berlin Reinickendorf,Berlin,1583971200000,4
11012,Berlin Reinickendorf,Berlin,1584057600000,2
11012,Berlin Reinickendorf,Berlin,1584144000000,1
11012,Berlin Reinickendorf,Berlin,1584316800000,7
11012,Berlin Reinickendorf,Berlin,1584403200000,3
11012,Berlin Reinickendorf,Berlin,1584489600000,10
11012,Berlin Reinickendorf,Berlin,1584576000000,11
11012,Berlin Reinickendorf,Berlin,1584662400000,24
11012,Berlin Reinickendorf,Berlin,1584921600000,30
11012,Berlin Reinickendorf,Berlin,1585008000000,10
11012,Berlin Reinickendorf,Berlin,1585094400000,13
11012,Berlin Reinickendorf,Berlin,1585180800000,11
06432,Darmstadt-Dieburg,Hessen,1583971200000,3
06432,Darmstadt-Dieburg,Hessen,1584057600000,1
06432,Darmstadt-Dieburg,Hessen,1584316800000,4
06432,Darmstadt-Dieburg,Hessen,1584403200000,11
06432,Darmstadt-Dieburg,Hessen,1584489600000,4
06432,Darmstadt-Dieburg,Hessen,1584576000000,15
06432,Darmstadt-Dieburg,Hessen,1584662400000,24
06432,Darmstadt-Dieburg,Hessen,1584748800000,11
06432,Darmstadt-Dieburg,Hessen,1584835200000,2
06432,Darmstadt-Dieburg,Hessen,1584921600000,3
06432,Darmstadt-Dieburg,Hessen,1585008000000,11
06432,Darmstadt-Dieburg,Hessen,1585094400000,22
06432,Darmstadt-Dieburg,Hessen,1585180800000,19
08326,Schwarzwald-Baar-Kreis,Baden-Württemberg,1583539200000,1
08326,Schwarzwald-Baar-Kreis,Baden-Württemberg,1583884800000,1
08326,Schwarzwald-Baar-Kreis,Baden-Württemberg,1583971200000,2
08326,Schwarzwald-Baar-Kreis,Baden-Württemberg,1584057600000,4
08326,Schwarzwald-Baar-Kreis,Baden-Württemberg,1584144000000,2
08326,Schwarzwald-Baar-Kreis,Baden-Württemberg,1584230400000,6
08326,Schwarzwald-Baar-Kreis,Baden-Württemberg,1584316800000,3
08326,Schwarzwald-Baar-Kreis,Baden-Württemberg,1584403200000,11
08326,Schwarzwald-Baar-Kreis,Baden-Württemberg,1584489600000,3
08326,Schwarzwald-Baar-Kreis,Baden-Württemberg,1584576000000,9
08326,Schwarzwald-Baar-Kreis,Baden-Württemberg,1584662400000,14
08326,Schwarzwald-Baar-Kreis,Baden-Württemberg,1584748800000,17
08326,Schwarzwald-Baar-Kreis,Baden-Württemberg,1584835200000,2
08326,Schwarzwald-Baar-Kreis,Baden-Württemberg,1584921600000,13
08326,Schwarzwald-Baar-Kreis,Baden-Württemberg,1585008000000,21
08326,Schwarzwald-Baar-Kreis,Baden-Württemberg,1585094400000,20
06414,Wiesbaden,Hessen,1583712000000,1
06414,Wiesbaden,Hessen,1583884800000,4
06414,Wiesbaden,Hessen,1583971200000,1
06414,Wiesbaden,Hessen,1584057600000,1
06414,Wiesbaden,Hessen,1584316800000,13
06414,Wiesbaden,Hessen,1584403200000,2
06414,Wiesbaden,Hessen,1584489600000,12
06414,Wiesbaden,Hessen,1584576000000,12
06414,Wiesbaden,Hessen,1584662400000,13
06414,Wiesbaden,Hessen,1584921600000,34
06414,Wiesbaden,Hessen,1585008000000,7
06414,Wiesbaden,Hessen,1585094400000,10
06414,Wiesbaden,Hessen,1585180800000,14
05116,Mönchengladbach,Nordrhein-Westfalen,1583452800000,1
05116,Mönchengladbach,Nordrhein-Westfalen,1583798400000,7
05116,Mönchengladbach,Nordrhein-Westfalen,1583971200000,5
05116,Mönchengladbach,Nordrhein-Westfalen,1584057600000,6
05116,Mönchengladbach,Nordrhein-Westfalen,1584144000000,16
05116,Mönchengladbach,Nordrhein-Westfalen,1584316800000,1
05116,Mönchengladbach,Nordrhein-Westfalen,1584403200000,8
05116,Mönchengladbach,Nordrhein-Westfalen,1584489600000,8
05116,Mönchengladbach,Nordrhein-Westfalen,1584576000000,14
05116,Mönchengladbach,Nordrhein-Westfalen,1584662400000,12
05116,Mönchengladbach,Nordrhein-Westfalen,1584748800000,22
05116,Mönchengladbach,Nordrhein-Westfalen,1584921600000,6
05116,Mönchengladbach,Nordrhein-Westfalen,1585008000000,14
05116,Mönchengladbach,Nordrhein-Westfalen,1585094400000,3
06438,Offenbach,Hessen,1583539200000,1
06438,Offenbach,Hessen,1583712000000,1
06438,Offenbach,Hessen,1583798400000,1
06438,Offenbach,Hessen,1583884800000,1
06438,Offenbach,Hessen,1583971200000,4
06438,Offenbach,Hessen,1584057600000,11
06438,Offenbach,Hessen,1584144000000,6
06438,Offenbach,Hessen,1584230400000,3
06438,Offenbach,Hessen,1584316800000,4
06438,Offenbach,Hessen,1584403200000,9
06438,Offenbach,Hessen,1584489600000,9
06438,Offenbach,Hessen,1584576000000,14
06438,Offenbach,Hessen,1584662400000,8
06438,Offenbach,Hessen,1584748800000,3
06438,Offenbach,Hessen,1584835200000,8
06438,Offenbach,Hessen,1584921600000,11
06438,Offenbach,Hessen,1585008000000,11
06438,Offenbach,Hessen,1585094400000,16
07315,Mainz,Rheinland-Pfalz,1583280000000,1
07315,Mainz,Rheinland-Pfalz,1583452800000,1
07315,Mainz,Rheinland-Pfalz,1583798400000,1
07315,Mainz,Rheinland-Pfalz,1583884800000,1
07315,Mainz,Rheinland-Pfalz,1583971200000,8
07315,Mainz,Rheinland-Pfalz,1584057600000,1
07315,Mainz,Rheinland-Pfalz,1584144000000,4
07315,Mainz,Rheinland-Pfalz,1584230400000,1
07315,Mainz,Rheinland-Pfalz,1584316800000,7
07315,Mainz,Rheinland-Pfalz,1584403200000,5
07315,Mainz,Rheinland-Pfalz,1584489600000,15
07315,Mainz,Rheinland-Pfalz,1584576000000,6
07315,Mainz,Rheinland-Pfalz,1584662400000,10
07315,Mainz,Rheinland-Pfalz,1584748800000,7
07315,Mainz,Rheinland-Pfalz,1584835200000,15
07315,Mainz,Rheinland-Pfalz,1584921600000,7
07315,Mainz,Rheinland-Pfalz,1585008000000,9
07315,Mainz,Rheinland-Pfalz,1585094400000,10
07315,Mainz,Rheinland-Pfalz,1585180800000,12
03353,Harburg,Niedersachsen,1583452800000,4
03353,Harburg,Niedersachsen,1583971200000,8
03353,Harburg,Niedersachsen,1584057600000,1
03353,Harburg,Niedersachsen,1584144000000,4
03353,Harburg,Niedersachsen,1584230400000,3
03353,Harburg,Niedersachsen,1584316800000,1
03353,Harburg,Niedersachsen,1584403200000,15
03353,Harburg,Niedersachsen,1584489600000,7
03353,Harburg,Niedersachsen,1584576000000,20
03353,Harburg,Niedersachsen,1584662400000,12
03353,Harburg,Niedersachsen,1584748800000,15
03353,Harburg,Niedersachsen,1584835200000,4
03353,Harburg,Niedersachsen,1584921600000,4
03353,Harburg,Niedersachsen,1585008000000,8
03353,Harburg,Niedersachsen,1585094400000,14
05758,Herford,Nordrhein-Westfalen,1583452800000,2
05758,Herford,Nordrhein-Westfalen,1583798400000,1
05758,Herford,Nordrhein-Westfalen,1583884800000,2
05758,Herford,Nordrhein-Westfalen,1583971200000,1
05758,Herford,Nordrhein-Westfalen,1584057600000,12
05758,Herford,Nordrhein-Westfalen,1584144000000,4
05758,Herford,Nordrhein-Westfalen,1584230400000,2
05758,Herford,Nordrhein-Westfalen,1584316800000,1
05758,Herford,Nordrhein-Westfalen,1584403200000,12
05758,Herford,Nordrhein-Westfalen,1584489600000,17
05758,Herford,Nordrhein-Westfalen,1584576000000,22
05758,Herford,Nordrhein-Westfalen,1584662400000,10
05758,Herford,Nordrhein-Westfalen,1584748800000,12
05758,Herford,Nordrhein-Westfalen,1584921600000,4
05758,Herford,Nordrhein-Westfalen,1585008000000,8
